,TOP,JUNGLE,MIDDLE,BOTTOM,UTILITY
Aatrox,0.08096727121117366,,,,
Ahri,,,0.06657217891533619,,
Akali,0.015968313529289138,,0.026803951811246823,,
Akshan,,,0.00967109925382467,,
Alistar,,,,,0.027517198248905566
Amumu,,0.006085108156545659,,,
Anivia,,,0.008712326482971362,,
Annie,,,0.0070865813497853185,,
Aphelios,,,,0.02421539615721252,
Ashe,,,,0.06456049681157004,
AurelionSol,,,0.023260661136354163,,
Aurora,0.015134459036898062,,0.01963399891616991,,
Azir,,,0.005669265079828255,,
Bard,,,,,0.01050656660412758
Belveth,,0.011961822198141124,,,
Blitzcrank,,,,,0.02443193662705858
Brand,,0.005418246988705039,0.004460377673100171,,0.012632895559724829
Braum,,,,,0.03139462163852408
Briar,,0.005835035218605427,,,
Caitlyn,,,,0.06097611803442671,
Camille,0.033270794246404,,,,
Cassiopeia,0.003377110694183865,,0.0032514902663720873,,
Chogath,0.009380863039399626,,0.003084747175788903,,
Corki,,,0.025720121722456125,0.014879339807443838,
Darius,0.023973316656243485,,,,
Diana,,0.03159254782644938,0.018008253782983867,,
Draven,,,,0.015212770391364148,
DrMundo,0.005294976026683344,0.0011253282207310466,,,
Ekko,,0.009711165756679031,0.004627120763683355,,
Elise,,0.018922185637477596,,,
Evelynn,,0.009544450464718876,,,
Ezreal,,,,0.11640895261117826,
Fiddlesticks,0.002293099854075464,0.005251531696744884,,,0.0028351052741296644
Fiora,0.022222222222222223,,,,
Fizz,,,0.010338071616157405,,
Galio,,,0.02951352703322356,,
Gangplank,0.008963935793204087,,,,
Garen,0.015426308109234938,,,,
Gnar,0.0380654575776527,,,,
Gragas,0.022055451323744008,0.029883716083857793,,,
Graves,,0.12837077480931938,,,
Gwen,0.020971440483635605,0.00504313758179469,,,
Hecarim,,0.029800358437877716,,,
Heimerdinger,0.0035438815926620805,,0.0017924882237692276,,
Hwei,,,0.02659552294801784,,
Illaoi,0.020846362309776944,,,,
Irelia,0.017636022514071294,,0.012630789111676186,,
Ivern,,0.004584670528904264,,,
Janna,,,,,0.012549510110485721
JarvanIV,,0.03805276538990539,,,
Jax,0.06758390660829686,,,,
Jayce,0.03977485928705441,,0.00883738380090875,,
Jhin,,,,0.08385779185595799,
Jinx,,,,0.07539699078898011,
Kaisa,,,,0.1915975492852082,
Kalista,,,,0.023506856166381863,
Karma,,,,,0.05490931832395247
Karthus,,0.006960363439336473,,,
Kassadin,,,0.010171328525574222,,
Katarina,,,0.020551085914377425,,
Kayle,0.004127579737335835,,0.0010004585434991037,,
Kayn,,0.020089192681198683,,,
Kennen,0.011965811965811967,,,,
Khazix,,0.05201517109156838,,,
Kindred,,0.02450714791814279,,,
Kled,0.00504481967896602,,,,
KogMaw,,,,0.016379777435085233,
KSante,0.04632061705232437,,,,
Leblanc,,,0.03668347992830047,,
LeeSin,,0.12045179844121202,,,
Leona,,,,,0.02918490723368772
Lillia,,0.016671529196015503,,,
Lissandra,,,0.02413606236191588,,
Lucian,,,,0.0496811570041262,
Lulu,,,,,0.06983531373775276
Lux,,,0.016507565967735213,,0.03585574317281635
Malphite,0.018052949760266834,,,,
Malzahar,,,0.010379757388803201,,
Maokai,,0.001958904680531822,,,0.007046070460704607
MasterYi,,0.020339265619138916,,,
Milio,,,,,0.028017510944340213
MissFortune,,,,0.020297586796148875,
MonkeyKing,0.004752970606629143,0.013545617471762597,,,
Mordekaiser,0.023764853033145718,,,,
Morgana,,,,,0.013383364602876799
Naafiri,,,0.004793863854266539,,
Nami,,,,,0.0401500938086304
Nasus,0.02109651865749427,,,,
Nautilus,,,,,0.0445695226183031
Neeko,,,0.004502063445745967,,0.017219095267875757
Nidalee,,0.05647480515150252,,,
Nilah,,,,0.015754595090234653,
Nocturne,,0.036177218355353646,,,
Nunu,,0.007043721085316551,0.003293176039017883,,
Olaf,0.006795914112987284,0.0015421164506314341,,,
Orianna,,,0.025928550585685106,,
Ornn,0.016760475297060665,,,,
Pantheon,0.008296852199291225,,,,0.010548259328747134
Poppy,,,,,0.025349176568688764
Pyke,,,,,0.052782989368355224
Qiyana,,,0.010546500479386385,,
Quinn,0.003960808838857619,,0.0008337154529159198,,
Rakan,,,,,0.036314363143631435
Rammus,0.0013341671878257244,0.003167590547242946,,,
